TAPERS FOR JACOBIAN
0.4595814719021758 0.2479177692971938 #1524, triangle 508
0.5139986342795898 0.7703473450065463 #1525, triangle 509
-0.812724306688381 0.2984775198831393 #1526, triangle 509
-1.260435571687794 0.06935963136816277 #1527, triangle 509
0.37143711381302313 -0.08108192816397843 #1528, triangle 510
1.5716421629704473 0.7931020693791944 #1529, triangle 510
-0.1000261620301801 1.428577345206024 #1530, triangle 510
-2.70479887668296 1.9776632302412376 #1531, triangle 511
0.16890980982865456 0.38408026755851304 #1532, triangle 511
0.5515855560443128 -0.1410161090458588 #1533, triangle 511
0.1758672699849193 0.1614530776993429 #1534, triangle 512
0.46589358799454106 -3.9612403100761315 #1535, triangle 512
0.22275960170697293 0.5649218218898383 #1536, triangle 512
-2.093413552881585 11.2673796791486 #1537, triangle 513
0.17522555649225874 0.4212333470676956 #1538, triangle 513
0.5405958287286328 -0.29502151198526283 #1539, triangle 513
0.5054385309955121 0.6753075124529826 #1540, triangle 514
-0.9191401288865902 0.2752563822823453 #1541, triangle 514
-1.0920210915125568 0.10730363501982065 #1542, triangle 514
-0.8287419194430865 0.3453353622849154 #1543, triangle 515
0.20778340263966683 0.02540385187142128 #1544, triangle 515
0.4880133648893228 0.32154355625056785 #1545, triangle 515
-1.0000000000000526 0.5350776579810177 #1546, triangle 516
0.2000000000000042 0.220441945503878 #1547, triangle 516
0.4999999999999934 0.17845710793200256 #1548, triangle 516
0.25674182399548556 -1.5585574646348084 #1549, triangle 517
0.6179362380030863 0.47655071163492885 #1550, triangle 517
0.13387854628145515 -0.6960787552442945 #1551, triangle 517
1.068754499639985 0.3503589297368075 #1552, triangle 518
0.015342597799024282 0.035164440184512896 #1553, triangle 518
0.9413300568269257 0.31673171559475194 #1554, triangle 518
-0.36371146342320926 0.18309652051258207 #1555, triangle 519
0.24589187184858635 -1.600104406334004 #1556, triangle 519
0.43397520308447746 0.5272761785579984 #1557, triangle 519
0.46529321519145883 1.0001656040408722 #1558, triangle 520
-2.0801461632156086 0.3333517302279156 #1559, triangle 520
-0.5877649683897395 -0.000041395868698089624 #1560, triangle 520
0.48414651642736495 0.49467316022007074 #1561, triangle 521
-1.3260141843971605 0.19653920424830093 #1562, triangle 521
-0.7810547172687067 0.2034311098259268 #1563, triangle 521
-1.344823448234474 0.19657060425873624 #1564, triangle 522
0.1888889962976209 -1.0912087332559917 #1565, triangle 522
0.5177303214102811 0.5053931091687537 #1566, triangle 522
0.1864099416724157 -1.0885243384347616 #1567, triangle 523
0.47995720821669935 0.49486498122058675 #1568, triangle 523
0.21314350580140815 -0.9218525840158103 #1569, triangle 523
-1.4149386674253388 0.19663646227383358 #1570, triangle 524
0.18713824185328665 -1.0893476144109062 #1571, triangle 524
0.5205931165118559 0.505288882740812 #1572, triangle 524
0.1855942103313681 -1.110016756417962 #1573, triangle 525
0.47882548446755363 0.4937277488590936 #1574, triangle 525
0.2139050081130889 -0.9055670533209648 #1575, triangle 525
0.16948077802191144 0.44830075187974416 #1576, triangle 526
0.4579308550427727 0.1613121026275576 #1577, triangle 526
0.2283557345828688 0.23527601067098572 #1578, triangle 526
-0.017144182809418807 -1.348914291491255 #1579, triangle 527
0.3260067812741667 0.48329338609227446 #1580, triangle 527
0.34074129764679395 -0.7709591482664829 #1581, triangle 527
1.1813008772622131 0.4287134866376357 #1582, triangle 528
0.03440827958601511 0.14299913032676062 #1583, triangle 528
0.8752447248205286 0.2498912570682995 #1584, triangle 528
#The minimum x value is -430.7499999846321, which is in quad 1216 {(0.514751, -0.3508643333333333)(0.51552, -0.34914)(0.5138, -0.348567)(0.5135065000000001, -0.35144)}, which is in triangle 406 {(0.51724, -0.349713)(0.5138, -0.348567)(0.513213, -0.354313)}
#The maximum x value is 17.01741149158069, which is in quad 387 {(0.4977023333333334, -0.5985666666666667)(0.49195350000000004, -0.59138)(0.49368, -0.588793)(0.50144, -0.6008665)}, which is in triangle 129 {(0.490227, -0.593967)(0.5092, -0.61294)(0.49368, -0.588793)}
#The minimum y value is -574.4999999835131, which is in quad 1173 {(0.886209, -0.6142776666666666)(0.8856335, -0.6086265)(0.888507, -0.608913)(0.8879335, -0.6172465)}, which is in triangle 391 {(0.88276, -0.60834)(0.88736, -0.62558)(0.888507, -0.608913)}
#The maximum y value is 336.60975609426083, which is in quad 946 {(0.5459733333333334, -0.571749)(0.54712, -0.544547)(0.541373, -0.546847)(0.5425265, -0.5865)}, which is in triangle 316 {(0.552867, -0.542247)(0.541373, -0.546847)(0.54368, -0.626153)}
#The mean average for x is -0.2443011174907662
#The mean average for y is -0.4031856817690301

